1254628000: 00000000, 5d40006f, read
3004277000: 00000dd8, 000217b7, read
3004610000: 00000ddc, 8d47a783, read
3004860000: 00000de0, 0007ac23, read
3005194000: 00000de4, 000217b7, read
3005694000: 00000de8, 8d47a783, read
3006028000: 00000dec, fdf44703, read
3006362000: 00000df0, 02e7aa23, read
3006612000: 00000df4, 000217b7, read
3007029000: 00000df8, 8d47a783, read
3007362000: 00000dfc, 01000713, read
3007696000: 00000e00, 02e7a223, read
3007946000: 00000e04, 000217b7, read
3008280000: 00000e08, 8d47a783, read
3008613000: 00000e0c, 0187a783, read
3008947000: 00000e10, 0ff7f793, read
3009447000: 00000e14, fef407a3, read
3010031000: 00000e18, fef44783, read
3010448000: 00000e1c, 0ff7f793, read
3010782000: 00000e20, 0047f793, read
3011199000: 00000e24, fe0780e3, read
3011616000: 00000e28, fef44783, read
3012033000: 00000e2c, 0ff7f793, read
3012200000: 00000e04, 000217b7, read
3012366000: 00000e08, 8d47a783, read
3012533000: 00000e0c, 0187a783, read
3012867000: 00000e10, 0ff7f793, read
3013367000: 00000e14, fef407a3, read
3013951000: 00000e18, fef44783, read
3014368000: 00000e1c, 0ff7f793, read
3014702000: 00000e20, 0047f793, read
3015119000: 00000e24, fe0780e3, read
3015536000: 00000e28, fef44783, read
3015953000: 00000e2c, 0ff7f793, read
3016119000: 00000e04, 000217b7, read
3016286000: 00000e08, 8d47a783, read
3016453000: 00000e0c, 0187a783, read
3016787000: 00000e10, 0ff7f793, read
3017287000: 00000e14, fef407a3, read
3017871000: 00000e18, fef44783, read
3018288000: 00000e1c, 0ff7f793, read
3018621000: 00000e20, 0047f793, read
3019038000: 00000e24, fe0780e3, read
3019455000: 00000e28, fef44783, read
3019872000: 00000e2c, 0ff7f793, read
3020039000: 00000e30, 00a7f793, read
3020456000: 00000e34, 00078513, read
3020873000: 00000e38, 02c12403, read
3021290000: 00000e3c, 03010113, read
3021457000: 00000e40, 00008067, read
3021624000: 00000e44, fd010113, read
3021791000: 00000f14, 00050793, read
3021957000: 00000f18, 00078863, read
3022124000: 00000f1c, e71ff0ef, read
3022458000: 00000f20, ffd00793, read
3022625000: 00000f28, fec42783, read
3022791000: 00000f2c, 00178793, read
3022958000: 00000f30, fef42623, read
3023375000: 00000f34, fec42703, read
3023792000: 00000f38, fd842783, read
3024126000: 00000f3c, fcf760e3, read
3024293000: 00000f40, e4dff0ef, read
3024793000: 00000f44, 00000793, read
3024960000: 00000d8c, ff010113, read
3025127000: 00000d90, 00812623, read
3025293000: 00000d94, 01010413, read
3025627000: 00000d98, 000217b7, read
3025877000: 00000d9c, 8d47a783, read
3026044000: 00000da0, 0007ac23, read
3026378000: 00000da4, 000217b7, read
3026878000: 00000da8, 8d47a783, read
3027212000: 00000dac, 04000713, read
3027545000: 00000db0, 02e7a223, read
3027795000: 00000db4, 00000013, read
3028129000: 00000db8, 00c12403, read
3028463000: 00000dbc, 01010113, read
3028629000: 00000dc0, 00008067, read
3028796000: 00000dc4, fd010113, read
3028963000: 00000f44, 00000793, read
3029130000: 00000f48, 00078513, read
3029297000: 00000f4c, 02c12083, read
3029630000: 00000f50, 02812403, read
3029797000: 00000f54, 03010113, read
3029964000: 00000f58, 00008067, read
3030214000: 00000f5c, fe010113, read
3030381000: 00000fa8, 00050793, read
3030548000: 00000fac, 00078513, read
3030714000: 00000fb0, 01c12083, read
3031048000: 00000fb4, 01812403, read
3031215000: 00000fb8, 02010113, read
3031382000: 00000fbc, 00008067, read
3031632000: 00000fc0, fd010113, read
3031799000: 000010bc, fea42623, read
3031965000: 000010c0, fec42783, read
3032132000: 000010c4, 0007d663, read
3032299000: 000010c8, fec42783, read
3032799000: 000010cc, 0580006f, read
3032966000: 000010d0, fe842783, read
3033133000: 000010d4, 00178793, read
3033300000: 000010d8, fef42423, read
3033717000: 000010dc, 000207b7, read
3034134000: 000010e0, 00078713, read
3034384000: 000010e4, fe842783, read
3034718000: 000010e8, 00279793, read
3034884000: 000010ec, 00f707b3, read
3035301000: 000010f0, 0007d703, read
3035802000: 000010f4, 000107b7, read
3036219000: 000010f8, fff78793, read
3036469000: 000010fc, 02f70263, read
3036803000: 00001100, 000207b7, read
3037220000: 00001104, 00078713, read
3037386000: 00001108, fe842783, read
3037720000: 0000110c, 00279793, read
3037887000: 00001110, 00f707b3, read
3038304000: 00001114, 0027c703, read
3038804000: 00001118, 0ff00793, read
3039221000: 0000111c, f4f71ee3, read
3039471000: 00001120, fec42783, read
3039805000: 00001124, 00078513, read
3039972000: 00001078, 000207b7, read
3040139000: 0000107c, 00078713, read
3040305000: 00001080, fe842783, read
3040639000: 00001084, 00279793, read
3040806000: 00001088, 00f707b3, read
3041223000: 0000108c, 0007d683, read
3041723000: 00001090, 000207b7, read
3042140000: 00001094, 00078713, read
3042390000: 00001098, fe842783, read
3042724000: 0000109c, 00279793, read
3042891000: 000010a0, 00f707b3, read
3043308000: 000010a4, 0027c703, read
3043808000: 000010a8, fdb44783, read
3044225000: 000010ac, 00070613, read
3044475000: 000010b0, 00068593, read
3044726000: 000010b4, 00078513, read
3044892000: 000010b8, ea5ff0ef, read
3045059000: 000010bc, fea42623, read
3045226000: 00000f5c, fe010113, read
3045393000: 00000f60, 00112e23, read
3045560000: 00000f64, 00812c23, read
3045893000: 00000f68, 02010413, read
3046143000: 00000f6c, 00050793, read
3046310000: 00000f70, 00058693, read
3046477000: 00000f74, 00060713, read
3046644000: 00000f78, fef407a3, read
3046811000: 00000f7c, 00068793, read
3046977000: 00000f80, fef41623, read
3047144000: 00000f84, 00070793, read
3047561000: 00000f88, fef40723, read
3047811000: 00000f8c, fee40693, read
3048145000: 00000f90, fec45703, read
3048395000: 00000f94, fef44783, read
3048562000: 00000f98, 00100613, read
3048729000: 00000f9c, 00070593, read
3048979000: 00000fa0, 00078513, read
3049146000: 00000fa4, ea1ff0ef, read
3049313000: 00000fa8, 00050793, read
3049479000: 00000e44, fd010113, read
3049646000: 00000e48, 02112623, read
3049813000: 00000e4c, 02812423, read
3050147000: 00000e50, 03010413, read
3050397000: 00000e54, 00050793, read
3050564000: 00000e58, 00058713, read
3050730000: 00000e5c, fcc42c23, read
3050897000: 00000e60, fcd42a23, read
3051064000: 00000e64, fcf40fa3, read
3051231000: 00000e68, 00070793, read
3051481000: 00000e6c, fcf41e23, read
3051648000: 00000e70, fdf44783, read
3052065000: 00000e74, 00179793, read
3052398000: 00000e78, 0ff7f793, read
3052815000: 00000e7c, 00078513, read
3053232000: 00000e80, e89ff0ef, read
3053649000: 00000e84, 00050793, read
3053816000: 00000d08, fd010113, read
3053983000: 00000d0c, 02812623, read
3054150000: 00000d10, 03010413, read
3054483000: 00000d14, 00050793, read
3054734000: 00000d18, fcf40fa3, read
3054900000: 00000d1c, 000217b7, read
3055234000: 00000d20, 8d47a783, read
3055484000: 00000d24, 0007ac23, read
3055818000: 00000d28, 000217b7, read
3056318000: 00000d2c, 8d47a783, read
3056652000: 00000d30, fdf44703, read
3056985000: 00000d34, 02e7aa23, read
3057236000: 00000d38, 000217b7, read
3057653000: 00000d3c, 8d47a783, read
3057986000: 00000d40, 09000713, read
3058320000: 00000d44, 02e7a223, read
3058570000: 00000d48, 000217b7, read
3058904000: 00000d4c, 8d47a783, read
3059237000: 00000d50, 0187a783, read
3059571000: 00000d54, 0ff7f793, read
3060071000: 00000d58, fef407a3, read
3060655000: 00000d5c, fef44783, read
3061072000: 00000d60, 0ff7f793, read
3061406000: 00000d64, 0047f793, read
3061823000: 00000d68, fe0780e3, read
3062240000: 00000d6c, fef44783, read
3062657000: 00000d70, 0ff7f793, read
3062823000: 00000d48, 000217b7, read
3062990000: 00000d4c, 8d47a783, read
3063157000: 00000d50, 0187a783, read
3063491000: 00000d54, 0ff7f793, read
3063991000: 00000d58, fef407a3, read
3064575000: 00000d5c, fef44783, read
3064992000: 00000d60, 0ff7f793, read
3065325000: 00000d64, 0047f793, read
3065742000: 00000d68, fe0780e3, read
3066159000: 00000d6c, fef44783, read
3066576000: 00000d70, 0ff7f793, read
3066743000: 00000d74, 00a7f793, read
3067160000: 00000d78, 0ff7f793, read
3067577000: 00000d7c, 00078513, read
3067994000: 00000d80, 02c12403, read
3068411000: 00000d84, 03010113, read
3068578000: 00000d88, 00008067, read
3068745000: 00000d8c, ff010113, read
3068912000: 00000e84, 00050793, read
3069078000: 00000e88, 00078863, read
3069245000: 00000e8c, f01ff0ef, read
3069579000: 00000e90, fff00793, read
3069746000: 00000e98, fdc45783, read
3069912000: 00000e9c, 0087d793, read
3070079000: 00000ea0, 01079793, read
3070496000: 00000ea4, 0107d793, read
3071497000: 00000ea8, fef405a3, read
3073165000: 00000eac, feb44783, read
3074833000: 00000eb0, 00078513, read
3075167000: 00000eb4, f11ff0ef, read
3075584000: 00000eb8, 00050793, read
3075750000: 00000dc4, fd010113, read
3075917000: 00000dc8, 02812623, read
3076084000: 00000dcc, 03010413, read
3076418000: 00000dd0, 00050793, read
3076668000: 00000dd4, fcf40fa3, read
3076835000: 00000dd8, 000217b7, read
3077168000: 00000ddc, 8d47a783, read
3077418000: 00000de0, 0007ac23, read
3077752000: 00000de4, 000217b7, read
3078252000: 00000de8, 8d47a783, read
3078586000: 00000dec, fdf44703, read
3078920000: 00000df0, 02e7aa23, read
3079170000: 00000df4, 000217b7, read
3079587000: 00000df8, 8d47a783, read
3079920000: 00000dfc, 01000713, read
3080254000: 00000e00, 02e7a223, read
3080504000: 00000e04, 000217b7, read
3080838000: 00000e08, 8d47a783, read
3081171000: 00000e0c, 0187a783, read
3081505000: 00000e10, 0ff7f793, read
3082005000: 00000e14, fef407a3, read
3082589000: 00000e18, fef44783, read
3083006000: 00000e1c, 0ff7f793, read
3083340000: 00000e20, 0047f793, read
3083757000: 00000e24, fe0780e3, read
3084174000: 00000e28, fef44783, read
3084591000: 00000e2c, 0ff7f793, read
3084758000: 00000e04, 000217b7, read
3084924000: 00000e08, 8d47a783, read
3085091000: 00000e0c, 0187a783, read
3085425000: 00000e10, 0ff7f793, read
3085925000: 00000e14, fef407a3, read
3086509000: 00000e18, fef44783, read
3086926000: 00000e1c, 0ff7f793, read
3087260000: 00000e20, 0047f793, read
3087677000: 00000e24, fe0780e3, read
3088094000: 00000e28, fef44783, read
3088511000: 00000e2c, 0ff7f793, read
3088677000: 00000e04, 000217b7, read
3088844000: 00000e08, 8d47a783, read
3089011000: 00000e0c, 0187a783, read
3089345000: 00000e10, 0ff7f793, read
3089845000: 00000e14, fef407a3, read
3090429000: 00000e18, fef44783, read
3090846000: 00000e1c, 0ff7f793, read
3091179000: 00000e20, 0047f793, read
3091596000: 00000e24, fe0780e3, read
3092013000: 00000e28, fef44783, read
3092430000: 00000e2c, 0ff7f793, read
3092597000: 00000e30, 00a7f793, read
3093014000: 00000e34, 00078513, read
3093431000: 00000e38, 02c12403, read
3093848000: 00000e3c, 03010113, read
3094015000: 00000e40, 00008067, read
3094182000: 00000e44, fd010113, read
3094349000: 00000eb8, 00050793, read
3094515000: 00000ebc, 00078863, read
3094682000: 00000ec0, ecdff0ef, read
3095016000: 00000ec4, ffe00793, read
3095183000: 00000ecc, fdc45783, read
3095349000: 00000ed0, fef405a3, read
3095516000: 00000ed4, feb44783, read
3095933000: 00000ed8, 00078513, read
3096267000: 00000edc, ee9ff0ef, read
3096684000: 00000ee0, 00050793, read
3096851000: 00000dc4, fd010113, read
3097017000: 00000dc8, 02812623, read
3097184000: 00000dcc, 03010413, read
3097518000: 00000dd0, 00050793, read
3097768000: 00000dd4, fcf40fa3, read
3097935000: 00000dd8, 000217b7, read
3098268000: 00000ddc, 8d47a783, read
3098519000: 00000de0, 0007ac23, read
3098852000: 00000de4, 000217b7, read
3099353000: 00000de8, 8d47a783, read
3099686000: 00000dec, fdf44703, read
3100020000: 00000df0, 02e7aa23, read
3100270000: 00000df4, 000217b7, read
3100687000: 00000df8, 8d47a783, read
3101021000: 00000dfc, 01000713, read
3101354000: 00000e00, 02e7a223, read
3101604000: 00000e04, 000217b7, read
3101938000: 00000e08, 8d47a783, read
3102272000: 00000e0c, 0187a783, read
3102605000: 00000e10, 0ff7f793, read
3103106000: 00000e14, fef407a3, read
3103689000: 00000e18, fef44783, read
3104106000: 00000e1c, 0ff7f793, read
3104440000: 00000e20, 0047f793, read
3104857000: 00000e24, fe0780e3, read
3105274000: 00000e28, fef44783, read
3105691000: 00000e2c, 0ff7f793, read
3105858000: 00000e04, 000217b7, read
3106025000: 00000e08, 8d47a783, read
3106191000: 00000e0c, 0187a783, read
3106525000: 00000e10, 0ff7f793, read
3107025000: 00000e14, fef407a3, read
3107609000: 00000e18, fef44783, read
3108026000: 00000e1c, 0ff7f793, read
3108360000: 00000e20, 0047f793, read
3108777000: 00000e24, fe0780e3, read
3109194000: 00000e28, fef44783, read
3109611000: 00000e2c, 0ff7f793, read
3109778000: 00000e04, 000217b7, read
3109944000: 00000e08, 8d47a783, read
3110111000: 00000e0c, 0187a783, read
3110445000: 00000e10, 0ff7f793, read
3110945000: 00000e14, fef407a3, read
3111529000: 00000e18, fef44783, read
3111946000: 00000e1c, 0ff7f793, read
3112280000: 00000e20, 0047f793, read
3112697000: 00000e24, fe0780e3, read
3113114000: 00000e28, fef44783, read
3113531000: 00000e2c, 0ff7f793, read
3113697000: 00000e04, 000217b7, read
3113864000: 00000e08, 8d47a783, read
3114031000: 00000e0c, 0187a783, read
3114365000: 00000e10, 0ff7f793, read
3114865000: 00000e14, fef407a3, read
3115449000: 00000e18, fef44783, read
3115866000: 00000e1c, 0ff7f793, read
3116199000: 00000e20, 0047f793, read
3116616000: 00000e24, fe0780e3, read
3117033000: 00000e28, fef44783, read
3117450000: 00000e2c, 0ff7f793, read
3117617000: 00000e30, 00a7f793, read
3118034000: 00000e34, 00078513, read
3118451000: 00000e38, 02c12403, read
3118868000: 00000e3c, 03010113, read
3119035000: 00000e40, 00008067, read
3119202000: 00000e44, fd010113, read
3119369000: 00000ee0, 00050793, read
3119535000: 00000ee4, 00078863, read
3119702000: 00000ee8, ea5ff0ef, read
3120036000: 00000eec, ffe00793, read
3120203000: 00000ef4, fe042623, read
3120369000: 00000ef8, 03c0006f, read
3120536000: 00000efc, fd442703, read
3120703000: 00000f00, fec42783, read
3120870000: 00000f34, fec42703, read
3121037000: 00000f38, fd842783, read
3121203000: 00000f3c, fcf760e3, read
3121370000: 00000f40, e4dff0ef, read
3121871000: 00000f44, 00000793, read
3122037000: 00000efc, fd442703, read
3122204000: 00000f00, fec42783, read
3122371000: 00000f04, 00f707b3, read
3122538000: 00000f08, 0007c783, read
3123038000: 00000f0c, 00078513, read
3123455000: 00000f10, eb5ff0ef, read
3123956000: 00000f14, 00050793, read
3124122000: 00000dc4, fd010113, read
3124289000: 00000dc8, 02812623, read
3124456000: 00000dcc, 03010413, read
3124790000: 00000dd0, 00050793, read
3125040000: 00000dd4, fcf40fa3, read
3125207000: 00000dd8, 000217b7, read
3125540000: 00000ddc, 8d47a783, read
3125790000: 00000de0, 0007ac23, read
3126124000: 00000de4, 000217b7, read
3126624000: 00000de8, 8d47a783, read
3126958000: 00000dec, fdf44703, read
3127292000: 00000df0, 02e7aa23, read
3127542000: 00000df4, 000217b7, read
3127959000: 00000df8, 8d47a783, read
3128292000: 00000dfc, 01000713, read
3128626000: 00000e00, 02e7a223, read
3128876000: 00000e04, 000217b7, read
3129210000: 00000e08, 8d47a783, read
3129543000: 00000e0c, 0187a783, read
3129877000: 00000e10, 0ff7f793, read
3130377000: 00000e14, fef407a3, read
3130961000: 00000e18, fef44783, read
3131378000: 00000e1c, 0ff7f793, read
3131712000: 00000e20, 0047f793, read
3132129000: 00000e24, fe0780e3, read
3132546000: 00000e28, fef44783, read
3132963000: 00000e2c, 0ff7f793, read
3133130000: 00000e04, 000217b7, read
3133296000: 00000e08, 8d47a783, read
3133463000: 00000e0c, 0187a783, read
3133797000: 00000e10, 0ff7f793, read
3134297000: 00000e14, fef407a3, read
3134881000: 00000e18, fef44783, read
3135298000: 00000e1c, 0ff7f793, read
3135632000: 00000e20, 0047f793, read
3136049000: 00000e24, fe0780e3, read
3136466000: 00000e28, fef44783, read
3136883000: 00000e2c, 0ff7f793, read
3137049000: 00000e04, 000217b7, read
3137216000: 00000e08, 8d47a783, read
3137383000: 00000e0c, 0187a783, read
3137717000: 00000e10, 0ff7f793, read
3138217000: 00000e14, fef407a3, read
3138801000: 00000e18, fef44783, read
3139218000: 00000e1c, 0ff7f793, read
3139551000: 00000e20, 0047f793, read
3139968000: 00000e24, fe0780e3, read
3140385000: 00000e28, fef44783, read
3140802000: 00000e2c, 0ff7f793, read
3140969000: 00000e30, 00a7f793, read
3141386000: 00000e34, 00078513, read
3141803000: 00000e38, 02c12403, read
3142220000: 00000e3c, 03010113, read
3142387000: 00000e40, 00008067, read
3142554000: 00000e44, fd010113, read
3142721000: 00000f14, 00050793, read
3142887000: 00000f18, 00078863, read
3143054000: 00000f1c, e71ff0ef, read
3143388000: 00000f20, ffd00793, read
3143555000: 00000f28, fec42783, read
3143721000: 00000f2c, 00178793, read
3143888000: 00000f30, fef42623, read
3144305000: 00000f34, fec42703, read
3144722000: 00000f38, fd842783, read
3145056000: 00000f3c, fcf760e3, read
3145223000: 00000f40, e4dff0ef, read
3145723000: 00000f44, 00000793, read
3145890000: 00000d8c, ff010113, read
3146057000: 00000d90, 00812623, read
3146223000: 00000d94, 01010413, read
3146557000: 00000d98, 000217b7, read
3146807000: 00000d9c, 8d47a783, read
3146974000: 00000da0, 0007ac23, read
3147308000: 00000da4, 000217b7, read
3147808000: 00000da8, 8d47a783, read
3148142000: 00000dac, 04000713, read
3148475000: 00000db0, 02e7a223, read
3148725000: 00000db4, 00000013, read
3149059000: 00000db8, 00c12403, read
3149393000: 00000dbc, 01010113, read
3149559000: 00000dc0, 00008067, read
3149726000: 00000dc4, fd010113, read
3149893000: 00000f44, 00000793, read
3150060000: 00000f48, 00078513, read
3150227000: 00000f4c, 02c12083, read
3150560000: 00000f50, 02812403, read
3150727000: 00000f54, 03010113, read
3150894000: 00000f58, 00008067, read
3151144000: 00000f5c, fe010113, read
3151311000: 00000fa8, 00050793, read
3151478000: 00000fac, 00078513, read
3151644000: 00000fb0, 01c12083, read
3151978000: 00000fb4, 01812403, read
3152145000: 00000fb8, 02010113, read
3152312000: 00000fbc, 00008067, read
3152562000: 00000fc0, fd010113, read
3152729000: 000010bc, fea42623, read
3152895000: 000010c0, fec42783, read
3153062000: 000010c4, 0007d663, read
3153229000: 000010c8, fec42783, read
3153729000: 000010cc, 0580006f, read
3153896000: 000010d0, fe842783, read
3154063000: 000010d4, 00178793, read
3154230000: 000010d8, fef42423, read
3154647000: 000010dc, 000207b7, read
3155064000: 000010e0, 00078713, read
3155314000: 000010e4, fe842783, read
3155648000: 000010e8, 00279793, read
3155814000: 000010ec, 00f707b3, read
3156231000: 000010f0, 0007d703, read
3156732000: 000010f4, 000107b7, read
3157149000: 000010f8, fff78793, read
