1254628000: 00000000, 5d40006f, read
3190175000: 00000e04, fef407a3, read
3190759000: 00000e08, fef44783, read
3191176000: 00000e0c, 0ff7f793, read
3191510000: 00000e10, 0047f793, read
3191927000: 00000e14, fe0780e3, read
3192344000: 00000e18, fef44783, read
3192761000: 00000e1c, 0ff7f793, read
3192927000: 00000df4, 000217b7, read
3193094000: 00000df8, 8d47a783, read
3193261000: 00000dfc, 0187a783, read
3193595000: 00000e00, 0ff7f793, read
3194095000: 00000e04, fef407a3, read
3194679000: 00000e08, fef44783, read
3195096000: 00000e0c, 0ff7f793, read
3195429000: 00000e10, 0047f793, read
3195846000: 00000e14, fe0780e3, read
3196263000: 00000e18, fef44783, read
3196680000: 00000e1c, 0ff7f793, read
3196847000: 00000e20, 00a7f793, read
3197264000: 00000e24, 00078513, read
3197681000: 00000e28, 02c12403, read
3198098000: 00000e2c, 03010113, read
3198265000: 00000e30, 00008067, read
3198432000: 00000e34, fd010113, read
3198599000: 00000ed0, 00050793, read
3198765000: 00000ed4, 00078863, read
3198932000: 00000ed8, ea5ff0ef, read
3199266000: 00000edc, ffe00793, read
3199433000: 00000ee4, fe042623, read
3199599000: 00000ee8, 03c0006f, read
3199766000: 00000eec, fd442703, read
3199933000: 00000ef0, fec42783, read
3200100000: 00000f24, fec42703, read
3200267000: 00000f28, fd842783, read
3200433000: 00000f2c, fcf760e3, read
3200600000: 00000f30, e4dff0ef, read
3201101000: 00000f34, 00000793, read
3201267000: 00000eec, fd442703, read
3201434000: 00000ef0, fec42783, read
3201601000: 00000ef4, 00f707b3, read
3201768000: 00000ef8, 0007c783, read
3202268000: 00000efc, 00078513, read
3202685000: 00000f00, eb5ff0ef, read
3203186000: 00000f04, 00050793, read
3203352000: 00000db4, fd010113, read
3203519000: 00000db8, 02812623, read
3203686000: 00000dbc, 03010413, read
3204020000: 00000dc0, 00050793, read
3204270000: 00000dc4, fcf40fa3, read
3204437000: 00000dc8, 000217b7, read
3204770000: 00000dcc, 8d47a783, read
3205020000: 00000dd0, 0007ac23, read
3205354000: 00000dd4, 000217b7, read
3205854000: 00000dd8, 8d47a783, read
3206188000: 00000ddc, fdf44703, read
3206522000: 00000de0, 02e7aa23, read
3206772000: 00000de4, 000217b7, read
3207189000: 00000de8, 8d47a783, read
3207522000: 00000dec, 01000713, read
3207856000: 00000df0, 02e7a223, read
3208106000: 00000df4, 000217b7, read
3208440000: 00000df8, 8d47a783, read
3208773000: 00000dfc, 0187a783, read
3209107000: 00000e00, 0ff7f793, read
3209607000: 00000e04, fef407a3, read
3210191000: 00000e08, fef44783, read
3210608000: 00000e0c, 0ff7f793, read
3210942000: 00000e10, 0047f793, read
3211359000: 00000e14, fe0780e3, read
3211776000: 00000e18, fef44783, read
3212193000: 00000e1c, 0ff7f793, read
3212360000: 00000df4, 000217b7, read
3212526000: 00000df8, 8d47a783, read
3212693000: 00000dfc, 0187a783, read
3213027000: 00000e00, 0ff7f793, read
3213527000: 00000e04, fef407a3, read
3214111000: 00000e08, fef44783, read
3214528000: 00000e0c, 0ff7f793, read
3214862000: 00000e10, 0047f793, read
3215279000: 00000e14, fe0780e3, read
3215696000: 00000e18, fef44783, read
3216113000: 00000e1c, 0ff7f793, read
3216279000: 00000df4, 000217b7, read
3216446000: 00000df8, 8d47a783, read
3216613000: 00000dfc, 0187a783, read
3216947000: 00000e00, 0ff7f793, read
3217447000: 00000e04, fef407a3, read
3218031000: 00000e08, fef44783, read
3218448000: 00000e0c, 0ff7f793, read
3218781000: 00000e10, 0047f793, read
3219198000: 00000e14, fe0780e3, read
3219615000: 00000e18, fef44783, read
3220032000: 00000e1c, 0ff7f793, read
3220199000: 00000e20, 00a7f793, read
3220616000: 00000e24, 00078513, read
3221033000: 00000e28, 02c12403, read
3221450000: 00000e2c, 03010113, read
3221617000: 00000e30, 00008067, read
3221784000: 00000e34, fd010113, read
3221951000: 00000f04, 00050793, read
3222117000: 00000f08, 00078863, read
3222284000: 00000f0c, e71ff0ef, read
3222618000: 00000f10, ffd00793, read
3222785000: 00000f18, fec42783, read
3222951000: 00000f1c, 00178793, read
3223118000: 00000f20, fef42623, read
3223535000: 00000f24, fec42703, read
3223952000: 00000f28, fd842783, read
3224286000: 00000f2c, fcf760e3, read
3224453000: 00000f30, e4dff0ef, read
3224953000: 00000f34, 00000793, read
3225120000: 00000d7c, ff010113, read
3225287000: 00000d80, 00812623, read
3225453000: 00000d84, 01010413, read
3225787000: 00000d88, 000217b7, read
3226037000: 00000d8c, 8d47a783, read
3226204000: 00000d90, 0007ac23, read
3226538000: 00000d94, 000217b7, read
3227038000: 00000d98, 8d47a783, read
3227372000: 00000d9c, 04000713, read
3227705000: 00000da0, 02e7a223, read
3227955000: 00000da4, 00000013, read
3228289000: 00000da8, 00c12403, read
3228623000: 00000dac, 01010113, read
3228789000: 00000db0, 00008067, read
3228956000: 00000db4, fd010113, read
3229123000: 00000f34, 00000793, read
3229290000: 00000f38, 00078513, read
3229457000: 00000f3c, 02c12083, read
3229790000: 00000f40, 02812403, read
3229957000: 00000f44, 03010113, read
3230124000: 00000f48, 00008067, read
3230374000: 00000f4c, fe010113, read
3230541000: 00000f98, 00050793, read
3230708000: 00000f9c, 00078513, read
3230874000: 00000fa0, 01c12083, read
3231208000: 00000fa4, 01812403, read
3231375000: 00000fa8, 02010113, read
3231542000: 00000fac, 00008067, read
3231792000: 00000fb0, fd010113, read
3231959000: 000010ac, fea42623, read
3232125000: 000010b0, fec42783, read
3232292000: 000010b4, 0007d663, read
3232459000: 000010b8, fec42783, read
3232959000: 000010bc, 0580006f, read
3233126000: 000010c0, fe842783, read
3233293000: 000010c4, 00178793, read
3233460000: 000010c8, fef42423, read
3233877000: 000010cc, 000207b7, read
3234294000: 000010d0, 00078713, read
3234544000: 000010d4, fe842783, read
3234878000: 000010d8, 00279793, read
3235044000: 000010dc, 00f707b3, read
3235461000: 000010e0, 0007d703, read
3235962000: 000010e4, 000107b7, read
3236379000: 000010e8, fff78793, read
3236629000: 000010ec, 02f70263, read
3236963000: 000010f0, 000207b7, read
3237380000: 000010f4, 00078713, read
3237546000: 000010f8, fe842783, read
3237880000: 000010fc, 00279793, read
3238047000: 00001100, 00f707b3, read
3238464000: 00001104, 0027c703, read
3238964000: 00001108, 0ff00793, read
3239381000: 0000110c, f4f71ee3, read
3239631000: 00001110, fec42783, read
3239965000: 00001114, 00078513, read
3240132000: 00001068, 000207b7, read
3240299000: 0000106c, 00078713, read
3240465000: 00001070, fe842783, read
3240799000: 00001074, 00279793, read
3240966000: 00001078, 00f707b3, read
3241383000: 0000107c, 0007d683, read
3241883000: 00001080, 000207b7, read
3242300000: 00001084, 00078713, read
3242550000: 00001088, fe842783, read
3242884000: 0000108c, 00279793, read
3243051000: 00001090, 00f707b3, read
3243468000: 00001094, 0027c703, read
3243968000: 00001098, fdb44783, read
3244385000: 0000109c, 00070613, read
3244635000: 000010a0, 00068593, read
3244886000: 000010a4, 00078513, read
3245052000: 000010a8, ea5ff0ef, read
3245219000: 000010ac, fea42623, read
3245386000: 00000f4c, fe010113, read
3245553000: 00000f50, 00112e23, read
3245720000: 00000f54, 00812c23, read
3246053000: 00000f58, 02010413, read
3246303000: 00000f5c, 00050793, read
3246470000: 00000f60, 00058693, read
3246637000: 00000f64, 00060713, read
3246804000: 00000f68, fef407a3, read
3246971000: 00000f6c, 00068793, read
3247137000: 00000f70, fef41623, read
3247304000: 00000f74, 00070793, read
3247721000: 00000f78, fef40723, read
3247971000: 00000f7c, fee40693, read
3248305000: 00000f80, fec45703, read
3248555000: 00000f84, fef44783, read
3248722000: 00000f88, 00100613, read
3248889000: 00000f8c, 00070593, read
3249139000: 00000f90, 00078513, read
3249306000: 00000f94, ea1ff0ef, read
3249473000: 00000f98, 00050793, read
3249639000: 00000e34, fd010113, read
3249806000: 00000e38, 02112623, read
3249973000: 00000e3c, 02812423, read
3250307000: 00000e40, 03010413, read
3250557000: 00000e44, 00050793, read
3250724000: 00000e48, 00058713, read
3250890000: 00000e4c, fcc42c23, read
3251057000: 00000e50, fcd42a23, read
3251224000: 00000e54, fcf40fa3, read
3251391000: 00000e58, 00070793, read
3251641000: 00000e5c, fcf41e23, read
3251808000: 00000e60, fdf44783, read
3252225000: 00000e64, 00179793, read
3252558000: 00000e68, 0ff7f793, read
3252975000: 00000e6c, 00078513, read
3253392000: 00000e70, e89ff0ef, read
3253809000: 00000e74, 00050793, read
3253976000: 00000cf8, fd010113, read
3254143000: 00000cfc, 02812623, read
3254310000: 00000d00, 03010413, read
3254643000: 00000d04, 00050793, read
3254894000: 00000d08, fcf40fa3, read
3255060000: 00000d0c, 000217b7, read
3255394000: 00000d10, 8d47a783, read
3255644000: 00000d14, 0007ac23, read
3255978000: 00000d18, 000217b7, read
3256478000: 00000d1c, 8d47a783, read
3256812000: 00000d20, fdf44703, read
3257145000: 00000d24, 02e7aa23, read
3257396000: 00000d28, 000217b7, read
3257813000: 00000d2c, 8d47a783, read
3258146000: 00000d30, 09000713, read
3258480000: 00000d34, 02e7a223, read
3258730000: 00000d38, 000217b7, read
3259064000: 00000d3c, 8d47a783, read
3259397000: 00000d40, 0187a783, read
3259731000: 00000d44, 0ff7f793, read
3260231000: 00000d48, fef407a3, read
3260815000: 00000d4c, fef44783, read
3261232000: 00000d50, 0ff7f793, read
3261566000: 00000d54, 0047f793, read
3261983000: 00000d58, fe0780e3, read
3262400000: 00000d5c, fef44783, read
3262817000: 00000d60, 0ff7f793, read
3262983000: 00000d38, 000217b7, read
3263150000: 00000d3c, 8d47a783, read
3263317000: 00000d40, 0187a783, read
3263651000: 00000d44, 0ff7f793, read
3264151000: 00000d48, fef407a3, read
3264735000: 00000d4c, fef44783, read
3265152000: 00000d50, 0ff7f793, read
3265485000: 00000d54, 0047f793, read
3265902000: 00000d58, fe0780e3, read
3266319000: 00000d5c, fef44783, read
3266736000: 00000d60, 0ff7f793, read
3266903000: 00000d64, 00a7f793, read
3267320000: 00000d68, 0ff7f793, read
3267737000: 00000d6c, 00078513, read
3268154000: 00000d70, 02c12403, read
3268571000: 00000d74, 03010113, read
3268738000: 00000d78, 00008067, read
3268905000: 00000d7c, ff010113, read
3269072000: 00000e74, 00050793, read
3269238000: 00000e78, 00078863, read
3269405000: 00000e7c, f01ff0ef, read
3269739000: 00000e80, fff00793, read
3269906000: 00000e88, fdc45783, read
3270072000: 00000e8c, 0087d793, read
3270239000: 00000e90, 01079793, read
3270656000: 00000e94, 0107d793, read
3271657000: 00000e98, fef405a3, read
3273325000: 00000e9c, feb44783, read
3274993000: 00000ea0, 00078513, read
3275327000: 00000ea4, f11ff0ef, read
3275744000: 00000ea8, 00050793, read
3275910000: 00000db4, fd010113, read
3276077000: 00000db8, 02812623, read
3276244000: 00000dbc, 03010413, read
3276578000: 00000dc0, 00050793, read
3276828000: 00000dc4, fcf40fa3, read
3276995000: 00000dc8, 000217b7, read
3277328000: 00000dcc, 8d47a783, read
3277578000: 00000dd0, 0007ac23, read
3277912000: 00000dd4, 000217b7, read
3278412000: 00000dd8, 8d47a783, read
3278746000: 00000ddc, fdf44703, read
3279080000: 00000de0, 02e7aa23, read
3279330000: 00000de4, 000217b7, read
3279747000: 00000de8, 8d47a783, read
3280080000: 00000dec, 01000713, read
3280414000: 00000df0, 02e7a223, read
3280664000: 00000df4, 000217b7, read
3280998000: 00000df8, 8d47a783, read
3281331000: 00000dfc, 0187a783, read
3281665000: 00000e00, 0ff7f793, read
3282165000: 00000e04, fef407a3, read
3282749000: 00000e08, fef44783, read
3283166000: 00000e0c, 0ff7f793, read
3283500000: 00000e10, 0047f793, read
3283917000: 00000e14, fe0780e3, read
3284334000: 00000e18, fef44783, read
3284751000: 00000e1c, 0ff7f793, read
3284918000: 00000df4, 000217b7, read
3285084000: 00000df8, 8d47a783, read
3285251000: 00000dfc, 0187a783, read
3285585000: 00000e00, 0ff7f793, read
3286085000: 00000e04, fef407a3, read
3286669000: 00000e08, fef44783, read
3287086000: 00000e0c, 0ff7f793, read
3287420000: 00000e10, 0047f793, read
3287837000: 00000e14, fe0780e3, read
3288254000: 00000e18, fef44783, read
3288671000: 00000e1c, 0ff7f793, read
3288837000: 00000df4, 000217b7, read
3289004000: 00000df8, 8d47a783, read
3289171000: 00000dfc, 0187a783, read
3289505000: 00000e00, 0ff7f793, read
3290005000: 00000e04, fef407a3, read
3290589000: 00000e08, fef44783, read
3291006000: 00000e0c, 0ff7f793, read
3291339000: 00000e10, 0047f793, read
3291756000: 00000e14, fe0780e3, read
3292173000: 00000e18, fef44783, read
3292590000: 00000e1c, 0ff7f793, read
3292757000: 00000e20, 00a7f793, read
3293174000: 00000e24, 00078513, read
3293591000: 00000e28, 02c12403, read
3294008000: 00000e2c, 03010113, read
3294175000: 00000e30, 00008067, read
3294342000: 00000e34, fd010113, read
3294509000: 00000ea8, 00050793, read
3294675000: 00000eac, 00078863, read
3294842000: 00000eb0, ecdff0ef, read
3295176000: 00000eb4, ffe00793, read
3295343000: 00000ebc, fdc45783, read
3295509000: 00000ec0, fef405a3, read
3295676000: 00000ec4, feb44783, read
3296093000: 00000ec8, 00078513, read
3296427000: 00000ecc, ee9ff0ef, read
3296844000: 00000ed0, 00050793, read
3297011000: 00000db4, fd010113, read
3297177000: 00000db8, 02812623, read
3297344000: 00000dbc, 03010413, read
3297678000: 00000dc0, 00050793, read
3297928000: 00000dc4, fcf40fa3, read
3298095000: 00000dc8, 000217b7, read
3298428000: 00000dcc, 8d47a783, read
3298679000: 00000dd0, 0007ac23, read
3299012000: 00000dd4, 000217b7, read
3299513000: 00000dd8, 8d47a783, read
3299846000: 00000ddc, fdf44703, read
3300180000: 00000de0, 02e7aa23, read
3300430000: 00000de4, 000217b7, read
3300847000: 00000de8, 8d47a783, read
3301181000: 00000dec, 01000713, read
3301514000: 00000df0, 02e7a223, read
3301764000: 00000df4, 000217b7, read
3302098000: 00000df8, 8d47a783, read
3302432000: 00000dfc, 0187a783, read
3302765000: 00000e00, 0ff7f793, read
3303266000: 00000e04, fef407a3, read
3303849000: 00000e08, fef44783, read
3304266000: 00000e0c, 0ff7f793, read
3304600000: 00000e10, 0047f793, read
3305017000: 00000e14, fe0780e3, read
3305434000: 00000e18, fef44783, read
3305851000: 00000e1c, 0ff7f793, read
3306018000: 00000df4, 000217b7, read
3306185000: 00000df8, 8d47a783, read
3306351000: 00000dfc, 0187a783, read
3306685000: 00000e00, 0ff7f793, read
3307185000: 00000e04, fef407a3, read
3307769000: 00000e08, fef44783, read
3308186000: 00000e0c, 0ff7f793, read
3308520000: 00000e10, 0047f793, read
3308937000: 00000e14, fe0780e3, read
3309354000: 00000e18, fef44783, read
3309771000: 00000e1c, 0ff7f793, read
3309938000: 00000df4, 000217b7, read
3310104000: 00000df8, 8d47a783, read
3310271000: 00000dfc, 0187a783, read
3310605000: 00000e00, 0ff7f793, read
3311105000: 00000e04, fef407a3, read
3311689000: 00000e08, fef44783, read
3312106000: 00000e0c, 0ff7f793, read
3312440000: 00000e10, 0047f793, read
3312857000: 00000e14, fe0780e3, read
3313274000: 00000e18, fef44783, read
3313691000: 00000e1c, 0ff7f793, read
3313857000: 00000df4, 000217b7, read
3314024000: 00000df8, 8d47a783, read
3314191000: 00000dfc, 0187a783, read
3314525000: 00000e00, 0ff7f793, read
3315025000: 00000e04, fef407a3, read
3315609000: 00000e08, fef44783, read
3316026000: 00000e0c, 0ff7f793, read
3316359000: 00000e10, 0047f793, read
3316776000: 00000e14, fe0780e3, read
3317193000: 00000e18, fef44783, read
3317610000: 00000e1c, 0ff7f793, read
3317777000: 00000e20, 00a7f793, read
3318194000: 00000e24, 00078513, read
3318611000: 00000e28, 02c12403, read
3319028000: 00000e2c, 03010113, read
3319195000: 00000e30, 00008067, read
3319362000: 00000e34, fd010113, read
3319529000: 00000ed0, 00050793, read
3319695000: 00000ed4, 00078863, read
3319862000: 00000ed8, ea5ff0ef, read
3320196000: 00000edc, ffe00793, read
3320363000: 00000ee4, fe042623, read
3320529000: 00000ee8, 03c0006f, read
3320696000: 00000eec, fd442703, read
3320863000: 00000ef0, fec42783, read
3321030000: 00000f24, fec42703, read
3321197000: 00000f28, fd842783, read
3321363000: 00000f2c, fcf760e3, read
3321530000: 00000f30, e4dff0ef, read
3322031000: 00000f34, 00000793, read
3322197000: 00000eec, fd442703, read
3322364000: 00000ef0, fec42783, read
3322531000: 00000ef4, 00f707b3, read
3322698000: 00000ef8, 0007c783, read
3323198000: 00000efc, 00078513, read
3323615000: 00000f00, eb5ff0ef, read
3324116000: 00000f04, 00050793, read
3324282000: 00000db4, fd010113, read
3324449000: 00000db8, 02812623, read
3324616000: 00000dbc, 03010413, read
3324950000: 00000dc0, 00050793, read
3325200000: 00000dc4, fcf40fa3, read
3325367000: 00000dc8, 000217b7, read
3325700000: 00000dcc, 8d47a783, read
3325950000: 00000dd0, 0007ac23, read
3326284000: 00000dd4, 000217b7, read
3326784000: 00000dd8, 8d47a783, read
3327118000: 00000ddc, fdf44703, read
3327452000: 00000de0, 02e7aa23, read
3327702000: 00000de4, 000217b7, read
3328119000: 00000de8, 8d47a783, read
3328452000: 00000dec, 01000713, read
3328786000: 00000df0, 02e7a223, read
3329036000: 00000df4, 000217b7, read
3329370000: 00000df8, 8d47a783, read
3329703000: 00000dfc, 0187a783, read
3330037000: 00000e00, 0ff7f793, read
3330537000: 00000e04, fef407a3, read
3331121000: 00000e08, fef44783, read
3331538000: 00000e0c, 0ff7f793, read
3331872000: 00000e10, 0047f793, read
3332289000: 00000e14, fe0780e3, read
3332706000: 00000e18, fef44783, read
3333123000: 00000e1c, 0ff7f793, read
3333290000: 00000df4, 000217b7, read
3333456000: 00000df8, 8d47a783, read
3333623000: 00000dfc, 0187a783, read
3333957000: 00000e00, 0ff7f793, read
3334457000: 00000e04, fef407a3, read
3335041000: 00000e08, fef44783, read
3335458000: 00000e0c, 0ff7f793, read
3335792000: 00000e10, 0047f793, read
3336209000: 00000e14, fe0780e3, read
3336626000: 00000e18, fef44783, read
3337043000: 00000e1c, 0ff7f793, read
3337209000: 00000df4, 000217b7, read
3337376000: 00000df8, 8d47a783, read
3337543000: 00000dfc, 0187a783, read
3337877000: 00000e00, 0ff7f793, read
3338377000: 00000e04, fef407a3, read
3338961000: 00000e08, fef44783, read
3339378000: 00000e0c, 0ff7f793, read
3339711000: 00000e10, 0047f793, read
3340128000: 00000e14, fe0780e3, read
3340545000: 00000e18, fef44783, read
3340962000: 00000e1c, 0ff7f793, read
3341129000: 00000e20, 00a7f793, read
3341546000: 00000e24, 00078513, read
3341963000: 00000e28, 02c12403, read
3342380000: 00000e2c, 03010113, read
3342547000: 00000e30, 00008067, read
3342714000: 00000e34, fd010113, read
3342881000: 00000f04, 00050793, read
